ItemNumberorderableSKU,Vendor,QOH,StockYN,LeadTimeEstimatedShipDateBusinessDays,ConditionCodeNewOEMOriginalNewAftermarketRefurbished,Warehouse
02893-100,Avante Health Solutions (APM-PATIENT MONITORING),37.000000,,,,APM MAIN
02895-000,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
143715-100-N,Avante Health Solutions (APM-PATIENT MONITORING),31.000000,,,,APM MAIN
147077-100-C,Avante Health Solutions (APM-PATIENT MONITORING),133.000000,,,,APM MAIN
147078-100-C,Avante Health Solutions (APM-PATIENT MONITORING),135.000000,,,,APM MAIN
147080-100-4-C,Avante Health Solutions (APM-PATIENT MONITORING),306.000000,,,,APM MAIN
147795-001-C,Avante Health Solutions (APM-PATIENT MONITORING),26.000000,,,,APM MAIN
147796-001-C,Avante Health Solutions (APM-PATIENT MONITORING),371.000000,,,,APM MAIN
15244A-C,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
1645,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
1863,Avante Health Solutions (APM-PATIENT MONITORING),40.000000,,,,APM MAIN
1864,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
1890,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
1896,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
1901,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
1927,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
1981,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
2008329-001-N,Avante Health Solutions (APM-PATIENT MONITORING),23.000000,,,,APM MAIN
2013,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
2017857-002-C,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
2018859-001-N,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2021926-008-C,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
2022758-001-C,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
2025177-026,Avante Health Solutions (APM-PATIENT MONITORING),44.000000,,,,APM MAIN
2025177-084,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
2025248-001-C,Avante Health Solutions (APM-PATIENT MONITORING),33.000000,,,,APM MAIN
2031069-002-C,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
2031069-003-C,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
2037103-083-F,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2037103-086,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
2054,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
2055,Avante Health Solutions (APM-PATIENT MONITORING),50.000000,,,,APM MAIN
2056516-084-F,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
2057,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2059,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
2060,Avante Health Solutions (APM-PATIENT MONITORING),27.000000,,,,APM MAIN
2062895-001-C,Avante Health Solutions (APM-PATIENT MONITORING),29.000000,,,,APM MAIN
2062895-001-N,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2097,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
22-4003-C,Avante Health Solutions (APM-PATIENT MONITORING),71.000000,,,,APM MAIN
22-4050-51-C,Avante Health Solutions (APM-PATIENT MONITORING),150.000000,,,,APM MAIN
2256,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2263,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
2266,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
2269,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2282,Avante Health Solutions (APM-PATIENT MONITORING),52.000000,,,,APM MAIN
2285,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2336,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2345,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
2364,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
2365,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
2368,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
2432,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2501,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
2502,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2504,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2508,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
2524,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2533,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
2655,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
2714,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
2831,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
2858,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
2918,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
330084-C,Avante Health Solutions (APM-PATIENT MONITORING),18.000000,,,,APM MAIN
35701FS-C,Avante Health Solutions (APM-PATIENT MONITORING),80.000000,,,,APM MAIN
3630,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
4051,Avante Health Solutions (APM-PATIENT MONITORING),42.000000,,,,APM MAIN
4085,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
451261024491-C,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
453564008031,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
453564095831,Avante Health Solutions (APM-PATIENT MONITORING),54.000000,,,,APM MAIN
453564187321,Avante Health Solutions (APM-PATIENT MONITORING),83.000000,,,,APM MAIN
453564188471-C,Avante Health Solutions (APM-PATIENT MONITORING),389.000000,,,,APM MAIN
453564188471-C-S,Avante Health Solutions (APM-PATIENT MONITORING),30.000000,,,,APM MAIN
453564270061-C,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
453564270591,Avante Health Solutions (APM-PATIENT MONITORING),35.000000,,,,APM MAIN
453564423411-N,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
453564423421-N,Avante Health Solutions (APM-PATIENT MONITORING),15.000000,,,,APM MAIN
453564660181-N,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
453564673641,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
453564681031-N,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
453564705311-S-N,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
49000204-C,Avante Health Solutions (APM-PATIENT MONITORING),584.000000,,,,APM MAIN
49000322-2,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
49000500-C,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
5835030-C,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
733382-HEL-S-N,Avante Health Solutions (APM-PATIENT MONITORING),22.000000,,,,APM MAIN
809061-C,Avante Health Solutions (APM-PATIENT MONITORING),69.000000,,,,APM MAIN
880VT-5-N,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
881VR-300-OH-D-N,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
896291-HEL,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
9021,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
9197,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
9216-U-N,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
989803144631-C,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
989803174881-C,Avante Health Solutions (APM-PATIENT MONITORING),41.000000,,,,APM MAIN
989803184861-C,Avante Health Solutions (APM-PATIENT MONITORING),141.000000,,,,APM MAIN
989803196521-C,Avante Health Solutions (APM-PATIENT MONITORING),43.000000,,,,APM MAIN
BATT22-C,Avante Health Solutions (APM-PATIENT MONITORING),44.000000,,,,APM MAIN
EVFTC1,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
F-M3000-60003,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
G6000754-C,Avante Health Solutions (APM-PATIENT MONITORING),40.000000,,,,APM MAIN
G6001117-C,Avante Health Solutions (APM-PATIENT MONITORING),87.000000,,,,APM MAIN
G6002832-C,Avante Health Solutions (APM-PATIENT MONITORING),316.000000,,,,APM MAIN
IPC-5014-N,Avante Health Solutions (APM-PATIENT MONITORING),29.000000,,,,APM MAIN
KW-F705,Avante Health Solutions (APM-PATIENT MONITORING),265.000000,,,,APM MAIN
KW-F706,Avante Health Solutions (APM-PATIENT MONITORING),125.000000,,,,APM MAIN
KW-F707-01,Avante Health Solutions (APM-PATIENT MONITORING),174.000000,,,,APM MAIN
M1224539,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
M1224539-C,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
M1233540-C,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
M1643A-C,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
M3001-40102-W,Avante Health Solutions (APM-PATIENT MONITORING),44.000000,,,,APM MAIN
M3001-66425-F,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
M3002-64100-C,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
M4041-42303,Avante Health Solutions (APM-PATIENT MONITORING),101.000000,,,,APM MAIN
M4046-62351,Avante Health Solutions (APM-PATIENT MONITORING),83.000000,,,,APM MAIN
M4605A-C,Avante Health Solutions (APM-PATIENT MONITORING),16.000000,,,,APM MAIN
M5070A-C,Avante Health Solutions (APM-PATIENT MONITORING),130.000000,,,,APM MAIN
M8000-64100-C,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
M8001-00102,Avante Health Solutions (APM-PATIENT MONITORING),26.000000,,,,APM MAIN
M8001-60901,Avante Health Solutions (APM-PATIENT MONITORING),34.000000,,,,APM MAIN
M8001-64001-C,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
M8001-64015-4,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
M8001-64603,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
M8003-60004,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
M8003-60011,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
M8003-69013,Avante Health Solutions (APM-PATIENT MONITORING),53.000000,,,,APM MAIN
M8003-69021,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
M8023-60000-N,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
M8105-60010-C,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NBCC1457-12,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
NBCC5170-3,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NBCC5170-7,Avante Health Solutions (APM-PATIENT MONITORING),114.000000,,,,APM MAIN
NBCS1700-12,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NBFFPM03,Avante Health Solutions (APM-PATIENT MONITORING),217.000000,,,,APM MAIN
NBFFPM08,Avante Health Solutions (APM-PATIENT MONITORING),284.000000,,,,APM MAIN
NBFFPM09,Avante Health Solutions (APM-PATIENT MONITORING),189.000000,,,,APM MAIN
NBFFPM12,Avante Health Solutions (APM-PATIENT MONITORING),121.000000,,,,APM MAIN
NBFFPM15,Avante Health Solutions (APM-PATIENT MONITORING),162.000000,,,,APM MAIN
NBFFPM16,Avante Health Solutions (APM-PATIENT MONITORING),54.000000,,,,APM MAIN
NBFFPM18,Avante Health Solutions (APM-PATIENT MONITORING),180.000000,,,,APM MAIN
NBFFPM45,Avante Health Solutions (APM-PATIENT MONITORING),41.000000,,,,APM MAIN
NBFFPM46,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NBFFPM47,Avante Health Solutions (APM-PATIENT MONITORING),298.000000,,,,APM MAIN
NBFFPM49,Avante Health Solutions (APM-PATIENT MONITORING),137.000000,,,,APM MAIN
NBGE1550-12,Avante Health Solutions (APM-PATIENT MONITORING),36.000000,,,,APM MAIN
NBGE1557-12,Avante Health Solutions (APM-PATIENT MONITORING),91.000000,,,,APM MAIN
NBGE1559-12,Avante Health Solutions (APM-PATIENT MONITORING),59.000000,,,,APM MAIN
NBMQ1350-12,Avante Health Solutions (APM-PATIENT MONITORING),33.000000,,,,APM MAIN
NBMQ1357-8,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NBMQ1359-12,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NBMQ1407-12,Avante Health Solutions (APM-PATIENT MONITORING),55.000000,,,,APM MAIN
NBMQ5045-47,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
NBMQ5145-5,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NBNK1305-12,Avante Health Solutions (APM-PATIENT MONITORING),30.000000,,,,APM MAIN
NBNK2302-12,Avante Health Solutions (APM-PATIENT MONITORING),84.000000,,,,APM MAIN
NBPH1101-10,Avante Health Solutions (APM-PATIENT MONITORING),121.000000,,,,APM MAIN
NBPH1151-10,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NBPH2102-10,Avante Health Solutions (APM-PATIENT MONITORING),50.000000,,,,APM MAIN
NBPH5112-4,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NBPH5112-5,Avante Health Solutions (APM-PATIENT MONITORING),82.000000,,,,APM MAIN
NBPH5112-6,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
NBPH5312-4,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NBPY2102-8,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NBXX3212,Avante Health Solutions (APM-PATIENT MONITORING),53.000000,,,,APM MAIN
NBXX3214,Avante Health Solutions (APM-PATIENT MONITORING),117.000000,,,,APM MAIN
NBXX3215,Avante Health Solutions (APM-PATIENT MONITORING),35.000000,,,,APM MAIN
NBXX3224,Avante Health Solutions (APM-PATIENT MONITORING),209.000000,,,,APM MAIN
NCMR5101,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NCPH5398,Avante Health Solutions (APM-PATIENT MONITORING),60.000000,,,,APM MAIN
NCPH5399,Avante Health Solutions (APM-PATIENT MONITORING),44.000000,,,,APM MAIN
NCXX9005,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NCYS5398,Avante Health Solutions (APM-PATIENT MONITORING),36.000000,,,,APM MAIN
NEAA6031,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NEAA6132,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NEAA6152,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NECC6032,Avante Health Solutions (APM-PATIENT MONITORING),22.000000,,,,APM MAIN
NECM2052,Avante Health Solutions (APM-PATIENT MONITORING),34.000000,,,,APM MAIN
NEDA6052,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NEDX0052-B,Avante Health Solutions (APM-PATIENT MONITORING),24.000000,,,,APM MAIN
NEGE7131,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NEGE9001-S,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
NEMQ1031,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
NEMQ1052,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
NEMQ1131,Avante Health Solutions (APM-PATIENT MONITORING),49.000000,,,,APM MAIN
NEMQ1151,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NEMQ5002,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NEMQ5104,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NEMQ5251-PH,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NEMT5104,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NENK2042,Avante Health Solutions (APM-PATIENT MONITORING),29.000000,,,,APM MAIN
NEPH2031,Avante Health Solutions (APM-PATIENT MONITORING),88.000000,,,,APM MAIN
NEPH2031-OR,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NEPH2032,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
NEPH2051,Avante Health Solutions (APM-PATIENT MONITORING),103.000000,,,,APM MAIN
NEPH2052,Avante Health Solutions (APM-PATIENT MONITORING),36.000000,,,,APM MAIN
NEPH2132,Avante Health Solutions (APM-PATIENT MONITORING),40.000000,,,,APM MAIN
NEPH2151,Avante Health Solutions (APM-PATIENT MONITORING),16.000000,,,,APM MAIN
NEPH2152,Avante Health Solutions (APM-PATIENT MONITORING),18.000000,,,,APM MAIN
NEPH2201,Avante Health Solutions (APM-PATIENT MONITORING),25.000000,,,,APM MAIN
NEPH4151,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
NEPH5104,Avante Health Solutions (APM-PATIENT MONITORING),39.000000,,,,APM MAIN
NESM6253,Avante Health Solutions (APM-PATIENT MONITORING),22.000000,,,,APM MAIN
NESP7032,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NFCM3205,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NFCM3260,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
NFCM5559,Avante Health Solutions (APM-PATIENT MONITORING),13.000000,,,,APM MAIN
NFCM9055,Avante Health Solutions (APM-PATIENT MONITORING),97.000000,,,,APM MAIN
NFCM9320,Avante Health Solutions (APM-PATIENT MONITORING),239.000000,,,,APM MAIN
NFCM9520,Avante Health Solutions (APM-PATIENT MONITORING),125.000000,,,,APM MAIN
NFPH9005,Avante Health Solutions (APM-PATIENT MONITORING),854.000000,,,,APM MAIN
NFPH9090,Avante Health Solutions (APM-PATIENT MONITORING),63.000000,,,,APM MAIN
NFPH9365,Avante Health Solutions (APM-PATIENT MONITORING),9263.000000,,,,APM MAIN
NFPH9565,Avante Health Solutions (APM-PATIENT MONITORING),7820.000000,,,,APM MAIN
NFPHA9005,Avante Health Solutions (APM-PATIENT MONITORING),194.000000,,,,APM MAIN
NFPHA9020,Avante Health Solutions (APM-PATIENT MONITORING),89.000000,,,,APM MAIN
NHBC1725,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NHDX1065,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
NHDX3035,Avante Health Solutions (APM-PATIENT MONITORING),48.000000,,,,APM MAIN
NHDX3050,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NHMA1027,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
NHMA3003,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NHMQ3046,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NHNE1026,Avante Health Solutions (APM-PATIENT MONITORING),74.000000,,,,APM MAIN
NHNE3003-OM,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
NHNE3026,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NHNE5626-TA,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NHNK3014,Avante Health Solutions (APM-PATIENT MONITORING),152.000000,,,,APM MAIN
NHNN1025,Avante Health Solutions (APM-PATIENT MONITORING),12.000000,,,,APM MAIN
NHNN1725,Avante Health Solutions (APM-PATIENT MONITORING),6.000000,,,,APM MAIN
NHNN5725-NA,Avante Health Solutions (APM-PATIENT MONITORING),10.000000,,,,APM MAIN
NHPH1025,Avante Health Solutions (APM-PATIENT MONITORING),65.000000,,,,APM MAIN
NHPH2020,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NHPH3012,Avante Health Solutions (APM-PATIENT MONITORING),21.000000,,,,APM MAIN
NHPH3020,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NHSD3007,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NIAL8520,Avante Health Solutions (APM-PATIENT MONITORING),31.000000,,,,APM MAIN
NIAL9005,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
NIAL9080,Avante Health Solutions (APM-PATIENT MONITORING),94.000000,,,,APM MAIN
NIBA9004,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
NIMF9550,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
NLAA3131-N,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
NLDA5251,Avante Health Solutions (APM-PATIENT MONITORING),23.000000,,,,APM MAIN
NLDR5151,Avante Health Solutions (APM-PATIENT MONITORING),24.000000,,,,APM MAIN
NLDX3231,Avante Health Solutions (APM-PATIENT MONITORING),15.000000,,,,APM MAIN
NLGE0201-1S,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NLGE6262-T,Avante Health Solutions (APM-PATIENT MONITORING),52.000000,,,,APM MAIN
NLGE8151-T,Avante Health Solutions (APM-PATIENT MONITORING),23.000000,,,,APM MAIN
NLGE8152-T,Avante Health Solutions (APM-PATIENT MONITORING),19.000000,,,,APM MAIN
NLGE8161-T,Avante Health Solutions (APM-PATIENT MONITORING),7.000000,,,,APM MAIN
NLMQ0204,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NLMQ0204-1S,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NLMQ1151-ACV,Avante Health Solutions (APM-PATIENT MONITORING),15.000000,,,,APM MAIN
NLMQ5231,Avante Health Solutions (APM-PATIENT MONITORING),17.000000,,,,APM MAIN
NLMQ5251,Avante Health Solutions (APM-PATIENT MONITORING),29.000000,,,,APM MAIN
NLMQ5252,Avante Health Solutions (APM-PATIENT MONITORING),45.000000,,,,APM MAIN
NLMR5251,Avante Health Solutions (APM-PATIENT MONITORING),8.000000,,,,APM MAIN
NLMR5252,Avante Health Solutions (APM-PATIENT MONITORING),25.000000,,,,APM MAIN
NLNK4232,Avante Health Solutions (APM-PATIENT MONITORING),5.000000,,,,APM MAIN
NLNK4261,Avante Health Solutions (APM-PATIENT MONITORING),20.000000,,,,APM MAIN
NLNK4262,Avante Health Solutions (APM-PATIENT MONITORING),75.000000,,,,APM MAIN
NLPH0204-S,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NLPH0204-TC,Avante Health Solutions (APM-PATIENT MONITORING),39.000000,,,,APM MAIN
NLPH3131,Avante Health Solutions (APM-PATIENT MONITORING),144.000000,,,,APM MAIN
NLPH3131-X,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NLPH3231,Avante Health Solutions (APM-PATIENT MONITORING),9.000000,,,,APM MAIN
NLPH3231-S,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
NLPH3232,Avante Health Solutions (APM-PATIENT MONITORING),2.000000,,,,APM MAIN
NLPH3232-S,Avante Health Solutions (APM-PATIENT MONITORING),3.000000,,,,APM MAIN
NLPH4031,Avante Health Solutions (APM-PATIENT MONITORING),4.000000,,,,APM MAIN
NLPH4051,Avante Health Solutions (APM-PATIENT MONITORING),15.000000,,,,APM MAIN
NLPH4151,Avante Health Solutions (APM-PATIENT MONITORING),121.000000,,,,APM MAIN
NLPH5151,Avante Health Solutions (APM-PATIENT MONITORING),95.000000,,,,APM MAIN
NLPH5151-T,Avante Health Solutions (APM-PATIENT MONITORING),197.000000,,,,APM MAIN
NLPH5152,Avante Health Solutions (APM-PATIENT MONITORING),74.000000,,,,APM MAIN
NLPH5251,Avante Health Solutions (APM-PATIENT MONITORING),1.000000,,,,APM MAIN
NLPH5252,Avante Health Solutions (APM-PATIENT MONITORING),544.000000,,,,APM MAIN
NLSM5251,Avante Health Solutions (APM-PATIENT MONITORING),29.000000,,,,APM MAIN
NLSP5151,Avante Health Solutions (APM-PATIENT MONITORING),14.000000,,,,APM MAIN
NLSP5252,Avante Health Solutions (APM-PATIENT MONITORING),11.000000,,,,APM MAIN
