ItemNumber,Vendor,OEM,PartDescription,ListPrice,OutrightCosttoPartsSource,ExchangeCost,CoreCharge,UOM,QTYUOM,ConditionCode,StockYN,QOH,LeadTime,SystemManufacturer,CompatibleModels,ManufacturedYear,Usage
00.035.036,Avante Health Solutions,ULTRASONIX,"UMC MC9-4, 4-9MHz transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
00.040.148,Avante Health Solutions,ULTRASONIX,"UMC MC9-4, 4-9MHz transducer",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
01608558,Avante Health Solutions,Siemens,Laser Light Localizer,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,32.000000,Same Day,,,,
03079332,Avante Health Solutions,Siemens,8 Port Ethernet Switch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03085305,Avante Health Solutions,Siemens,AC-DC 230VAC 24V/3.8A 91W,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03170438,Avante Health Solutions,Siemens,Noise Filter 250V 50/60Hz 10A,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03553224,Avante Health Solutions,Siemens,18GB Ultra SCSI Hard Drive,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
03806333,Avante Health Solutions,Siemens,"Carbon Brush Set, Power",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
03840910,Avante Health Solutions,,TRAY WITH TABLE CLAMP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04758293,Avante Health Solutions,Siemens,IOP D14,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04775727,Avante Health Solutions,Siemens,STAND CONTROL MODULE,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,5.000000,Same Day,,,,
04775735,Avante Health Solutions,Siemens,Accessory Rail Clamp,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
00.035.038,Avante Health Solutions,ULTRASONIX,UMC SA4-2/20mm X'dcr,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
0010101,Avante Health Solutions,Siemens,Springe and Plunger Set,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
02793771,Avante Health Solutions,Siemens,Footswitch,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
02795750,Avante Health Solutions,Siemens,D40 KV-Control Bd.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03074838,Avante Health Solutions,Siemens,AC-DC POWER SUPPLY for the COLLIMATOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03085115,Avante Health Solutions,Siemens,Over Current Relay F98,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
03146938,Avante Health Solutions,Siemens,CP Body Array,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
04015707,Avante Health Solutions,Siemens,WATER PUMP,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
04775719,Avante Health Solutions,Siemens,COLLIMATOR CONTROL,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
05220082,Avante Health Solutions,Siemens,Contactor,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
05236174,Avante Health Solutions,Siemens,PCA Video Signal Dist.,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,9.000000,Same Day,,,,
05890079,Avante Health Solutions,Siemens,DIAMENTOR K2-S FOR ARTIS,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
00.035.020,Avante Health Solutions,ULTRASONIX,UMC L9-4/38mm X'dcr,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
0022-30-33013,Avante Health Solutions,MINDRAY,"Needle Guide Bracket, Mindray",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
01192132,Avante Health Solutions,Siemens,SPACER 380 E,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
01625933,Avante Health Solutions,Siemens,TILT SENSOR,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03078540,Avante Health Solutions,Siemens,NH FUSE 40A gG 500V,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,3.000000,Same Day,,,,
03084449,Avante Health Solutions,Siemens,FREQ INVERTER 0.1600HZ 12KVA,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,4.000000,Same Day,,,,
03104775,Avante Health Solutions,Siemens,ROCKER SW 25 250V 16A SW,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
03818254,Avante Health Solutions,Siemens,"Carbon Brush Set, Power F",Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
03848681,Avante Health Solutions,Siemens,Filament Drive Bd. D470,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,23.000000,Same Day,,,,
0386824,Avante Health Solutions,Siemens,NOISE FILTER 550V 50160HZ 3*25A 2302,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,2.000000,Same Day,,,,
04015764,Avante Health Solutions,Siemens,Cooling pump W-L/W-L- Split,Call for Quote,2.5 time exhange cost,Call for Quote,1.5 time exhange cost,Each,Each,Refurbished,Y,1.000000,Same Day,,,,
